Date,Open,High,Low,Close,Volume,Adj Close
2016-10-03,127.400002,128.690002,127.260002,127.860001,1124100,127.860001
2016-09-30,125.330002,128.600006,125.190002,128.149994,1761000,128.149994
2016-09-29,123.32,125.419998,123.220001,124.260002,1199400,124.260002
2016-09-28,120.949997,123.699997,120.940002,123.599998,1217900,123.599998
2016-09-27,120.129997,120.540001,119.410004,120.470001,1081100,120.470001
2016-09-26,120.330002,121.480003,120.120003,120.230003,813200,120.230003
2016-09-23,121.260002,121.629997,120.18,120.629997,934400,120.629997
2016-09-22,121.720001,122.620003,121.370003,121.919998,849300,121.919998
2016-09-21,119.580002,121.099998,119.410004,120.919998,886400,120.919998
2016-09-20,119.769997,120.260002,119.040001,119.169998,636400,119.169998
2016-09-19,120.449997,120.699997,119.07,119.290001,911300,119.290001
2016-09-16,119.349998,119.690002,118.279999,119.559998,1803200,119.559998
2016-09-15,118.220001,119.949997,117.699997,119.510002,1003400,119.510002
2016-09-14,117.459999,118.360001,117.099998,118.050003,1033400,118.050003
2016-09-13,117.879997,118.940002,116.870003,117.309998,1134600,117.309998
2016-09-12,116.410004,119.529999,116.300003,118.970001,1085600,118.970001
2016-09-09,118.809998,119.260002,116.809998,116.809998,1263200,116.809998
2016-09-08,119.339996,121.389999,118.540001,119.879997,1738600,119.879997
2016-09-07,116.739998,120.93,116.029999,119.75,3044400,119.75
2016-09-06,120.940002,121.75,116.599998,116.940002,5679800,116.940002
2016-09-02,126.120003,126.550003,125.639999,126.160004,1273500,126.160004
2016-09-01,125.610001,126.150002,124.279999,125.410004,1507900,125.410004
2016-08-31,125.550003,125.919998,124.589996,125.610001,1357500,125.610001
2016-08-30,125.489998,126.120003,124.879997,126.050003,939600,126.050003
2016-08-29,124.739998,125.959999,124.139999,125.489998,1087100,125.489998
2016-08-26,125.540001,127.269997,124.18,124.510002,1123100,124.510002
2016-08-25,124.769997,125.43,124.169998,125.330002,727300,125.330002
2016-08-24,125.50,126.050003,124.650002,124.940002,864800,124.940002
2016-08-23,126.089996,126.309998,125.589996,125.660004,997400,125.660004
2016-08-22,125.730003,125.910004,125.120003,125.349998,919300,125.349998
2016-08-19,125.790001,126.559998,125.300003,126.129997,1064000,126.129997
2016-08-18,125.480003,126.82,125.169998,126.220001,1094300,126.220001
2016-08-17,126.870003,127.279999,126.050003,126.510002,1466200,125.485003
2016-08-16,126.769997,127.580002,126.209999,126.870003,1046600,125.842087
2016-08-15,126.910004,127.550003,126.910004,127.010002,1188900,125.980952
2016-08-12,127.209999,127.639999,126.449997,126.730003,884800,125.703222
2016-08-11,126.080002,127.370003,126.080002,127.110001,803400,126.08014
2016-08-10,126.290001,126.519997,125.830002,126.07,619900,125.048566
2016-08-09,126.400002,127.089996,125.50,125.879997,1023100,124.860103
2016-08-08,125.980003,126.699997,125.790001,126.410004,1293900,125.385815
2016-08-05,123.300003,125.339996,123.300003,125.339996,1044200,124.324477
2016-08-04,122.279999,123.849998,121.059998,123.25,1240700,122.251414
2016-08-03,120.75,123.260002,120.440002,122.279999,1760800,121.289272
2016-08-02,121.75,123.709999,119.160004,121.040001,2177500,120.05932
2016-08-01,122.50,122.93,120.699997,121.800003,2666600,120.813165
2016-07-29,122.00,122.970001,120.57,122.769997,1688100,121.7753
2016-07-28,122.709999,122.709999,121.230003,122.160004,1608100,121.170249
2016-07-27,122.050003,124.089996,121.699997,123.419998,3574800,122.420035
2016-07-26,118.139999,122.080002,117.50,122.050003,2694500,121.061139
2016-07-25,118.040001,118.599998,117.360001,118.190002,1108700,117.232413
2016-07-22,118.32,118.440002,117.440002,118.209999,1058900,117.252248
2016-07-21,118.00,119.980003,117.50,118.459999,1739100,117.500222
2016-07-20,116.779999,118.190002,116.019997,117.559998,2066500,116.607512
2016-07-19,117.43,117.790001,116.309998,116.470001,1545500,115.526347
2016-07-18,118.370003,119.050003,117.040001,118.190002,1959800,117.232413
2016-07-15,119.839996,119.839996,118.580002,119.010002,1110200,118.045769
2016-07-14,119.330002,120.18,118.900002,119.470001,1636500,118.502041
2016-07-13,118.300003,119.870003,117.720001,118.129997,1636500,117.172894
2016-07-12,116.730003,119.18,116.269997,118.980003,1615500,118.016013
