Date,Open,High,Low,Close,Volume,Adj Close
2016-10-03,144.190002,147.149994,143.940002,146.399994,527000,146.399994
2016-09-30,142.710007,145.270004,141.289993,144.699997,574200,144.699997
2016-09-29,142.960007,145.100006,140.419998,140.610001,480900,140.610001
2016-09-28,142.600006,143.839996,141.869995,143.660004,301100,143.660004
2016-09-27,140.00,142.100006,139.429993,141.720001,329800,141.720001
2016-09-26,142.669998,143.940002,140.75,141.160004,359200,141.160004
2016-09-23,146.179993,147.289993,144.369995,144.429993,232600,144.429993
2016-09-22,146.410004,147.710007,145.279999,147.289993,342400,147.289993
2016-09-21,143.589996,145.050003,142.509995,144.630005,313900,144.630005
2016-09-20,146.759995,146.759995,142.759995,142.850006,450300,142.850006
2016-09-19,145.220001,148.639999,144.149994,145.190002,535300,145.190002
2016-09-16,145.529999,146.50,143.919998,144.550003,749100,144.550003
2016-09-15,143.809998,147.309998,143.809998,146.740005,380400,146.740005
2016-09-14,144.380005,145.059998,142.679993,143.910004,336600,143.910004
2016-09-13,145.199997,146.320007,143.979996,144.759995,481600,144.759995
2016-09-12,142.330002,148.199997,142.080002,147.679993,466800,147.679993
2016-09-09,146.169998,147.309998,144.009995,144.009995,452900,144.009995
2016-09-08,147.559998,148.699997,145.960007,147.529999,452600,147.529999
2016-09-07,141.770004,147.910004,141.770004,147.710007,876600,147.710007
2016-09-06,140.800003,142.339996,139.880005,141.809998,567700,141.809998
2016-09-02,140.610001,141.029999,139.589996,140.449997,321700,140.449997
2016-09-01,142.330002,142.610001,138.259995,139.809998,473500,139.809998
2016-08-31,144.110001,144.539993,141.419998,142.050003,437500,142.050003
2016-08-30,142.610001,143.889999,142.470001,143.75,261600,143.75
2016-08-29,142.779999,144.289993,142.179993,142.369995,332000,142.369995
2016-08-26,141.029999,142.679993,140.470001,142.490005,442800,142.490005
2016-08-25,140.570007,142.039993,139.320007,140.339996,371600,140.339996
2016-08-24,143.550003,144.059998,140.960007,141.210007,581600,141.210007
2016-08-23,141.820007,144.389999,141.169998,143.649994,468200,143.649994
2016-08-22,141.320007,141.320007,140.00,140.720001,377900,140.720001
2016-08-19,141.160004,142.169998,140.449997,141.729996,267500,141.729996
2016-08-18,141.520004,142.919998,141.339996,141.75,277600,141.75
2016-08-17,141.169998,142.110001,140.910004,141.800003,429900,141.800003
2016-08-16,143.429993,143.429993,141.210007,141.259995,443700,141.259995
2016-08-15,143.949997,144.520004,143.309998,143.880005,236200,143.880005
2016-08-12,142.729996,143.460007,141.770004,143.130005,298900,143.130005
