Date,Open,High,Low,Close,Volume,Adj Close
2016-10-03,161.839996,163.610001,161.059998,162.070007,494300,162.070007
2016-09-30,160.669998,163.059998,160.470001,162.160004,628200,162.160004
2016-09-29,161.600006,163.360001,159.869995,160.350006,588100,160.350006
2016-09-28,162.619995,163.110001,159.729996,162.289993,865500,162.289993
2016-09-27,160.919998,163.479996,160.850006,162.809998,612500,162.809998
2016-09-26,161.630005,161.830002,159.759995,160.610001,569400,160.610001
2016-09-23,163.639999,163.979996,161.820007,162.169998,635100,162.169998
2016-09-22,164.449997,165.139999,163.460007,164.350006,661200,164.350006
2016-09-21,160.479996,163.160004,160.309998,162.690002,993900,162.690002
2016-09-20,162.509995,162.850006,159.550003,160.440002,751900,160.440002
2016-09-19,163.059998,165.130005,161.440002,161.830002,949000,161.830002
2016-09-16,164.419998,164.610001,160.839996,162.75,1343000,162.75
2016-09-15,164.119995,165.270004,163.009995,165.100006,724700,165.100006
2016-09-14,166.520004,167.600006,163.869995,164.330002,1058600,164.330002
2016-09-13,168.25,169.350006,165.880005,166.720001,759100,166.720001
2016-09-12,164.75,170.50,164.669998,169.919998,1021800,169.919998
2016-09-09,172.00,172.529999,165.899994,166.720001,2026400,166.720001
2016-09-08,181.460007,181.929993,174.630005,174.800003,1249700,174.800003
2016-09-07,178.610001,182.440002,178.100006,182.25,1105900,182.25
2016-09-06,178.759995,178.990005,177.110001,178.610001,463800,178.610001
2016-09-02,178.929993,179.490005,177.149994,177.979996,430400,177.979996
2016-09-01,178.589996,178.899994,176.339996,177.649994,630100,177.649994
2016-08-31,179.029999,180.009995,177.50,178.639999,685300,178.639999
2016-08-30,181.339996,181.869995,178.649994,179.25,471500,179.25
2016-08-29,181.00,182.630005,181.00,181.339996,491000,181.339996
2016-08-26,181.089996,182.149994,179.600006,181.020004,892000,181.020004
2016-08-25,181.289993,181.850006,179.539993,180.580002,711000,180.580002
2016-08-24,184.899994,185.240005,180.649994,181.570007,754600,181.570007
2016-08-23,185.149994,187.130005,184.820007,186.240005,666200,185.240004
2016-08-22,182.889999,184.220001,181.710007,183.759995,425900,182.773309
2016-08-19,184.009995,185.050003,182.059998,182.869995,773800,181.888088
2016-08-18,182.429993,185.119995,181.110001,184.580002,650900,183.588913
2016-08-17,183.089996,183.940002,180.919998,182.130005,901500,181.152072
2016-08-16,183.710007,184.809998,182.649994,183.020004,902500,182.037292
2016-08-15,186.369995,186.619995,184.199997,184.860001,1169500,183.867409
2016-08-12,186.059998,187.160004,185.009995,185.970001,619300,184.971449
2016-08-11,187.610001,189.179993,186.699997,187.119995,637400,186.115268
2016-08-10,189.820007,189.820007,186.009995,186.779999,752100,185.777098
2016-08-09,189.919998,189.919998,188.330002,189.240005,449700,188.223896
2016-08-08,190.649994,190.649994,188.669998,189.559998,391300,188.542169
2016-08-05,190.00,191.520004,187.990005,189.559998,633700,188.542169
2016-08-04,188.339996,189.839996,187.360001,189.210007,630900,188.194058
2016-08-03,188.990005,189.199997,187.110001,187.830002,754800,186.821463
2016-08-02,191.669998,192.429993,188.979996,189.380005,647200,188.363143
2016-08-01,192.360001,194.100006,191.729996,192.130005,826800,191.098377
2016-07-29,192.899994,193.589996,191.289993,192.360001,961900,191.327138
2016-07-28,190.619995,193.029999,189.440002,192.380005,936500,191.347035
2016-07-27,189.229996,191.690002,189.139999,190.619995,1044800,189.596475
2016-07-26,190.199997,190.580002,188.080002,189.979996,1105700,188.959912
2016-07-25,185.919998,190.369995,185.059998,190.259995,1120100,189.238408
2016-07-22,187.00,188.270004,181.770004,187.610001,1331800,186.602643
2016-07-21,183.740005,184.630005,181.850006,182.720001,1258500,181.7389
2016-07-20,178.830002,186.00,178.380005,183.669998,1557700,182.683796
2016-07-19,177.729996,180.940002,177.729996,179.350006,531800,178.387
2016-07-18,175.970001,181.669998,174.970001,178.020004,1309800,177.064139
2016-07-15,174.990005,176.75,174.240005,175.509995,688000,174.567607
2016-07-14,175.100006,176.899994,174.029999,174.190002,596400,173.254702
2016-07-13,174.399994,174.669998,171.639999,173.789993,470000,172.856841
2016-07-12,174.75,174.830002,172.470001,173.720001,554400,172.787225
2016-07-11,171.830002,173.289993,170.300003,172.720001,673100,171.792594
2016-07-08,169.880005,172.660004,168.539993,171.380005,721300,170.459793
2016-07-07,166.880005,168.75,165.610001,167.880005,488000,166.978586
2016-07-06,163.419998,166.600006,162.699997,166.419998,846200,165.526419
2016-07-05,166.259995,166.929993,161.970001,163.960007,629900,163.079636
2016-07-01,167.00,169.419998,166.369995,167.270004,717400,166.371861
2016-06-30,163.869995,166.639999,161.809998,166.639999,876200,165.745238
2016-06-29,163.050003,165.740005,162.199997,163.889999,926800,163.010004
2016-06-28,159.130005,161.610001,158.429993,161.039993,1718500,160.175301
2016-06-27,160.50,160.50,152.190002,154.460007,1821800,153.630645
2016-06-24,170.800003,170.889999,160.970001,162.570007,2818500,161.6971
2016-06-23,180.380005,181.009995,177.460007,178.800003,695900,177.83995
2016-06-22,177.929993,179.729996,177.339996,178.199997,480200,177.243165
2016-06-21,178.509995,179.179993,176.350006,177.179993,642700,176.228638
2016-06-20,177.360001,180.419998,177.360001,177.729996,720300,176.775688
2016-06-17,174.550003,176.429993,173.910004,175.639999,956900,174.696914
2016-06-16,175.740005,175.740005,172.520004,174.429993,923700,173.493404
2016-06-15,175.660004,178.520004,174.25,176.300003,1047600,175.353373
2016-06-14,174.380005,175.240005,172.440002,174.860001,711600,173.921103
2016-06-13,177.160004,178.020004,174.830002,175.009995,838400,174.070291
2016-06-10,178.529999,178.699997,176.539993,177.520004,565900,176.566824
2016-06-09,180.270004,180.559998,177.899994,179.690002,559000,178.72517
2016-06-08,178.320007,181.190002,177.820007,181.110001,838000,180.137544
2016-06-07,174.610001,179.350006,174.309998,177.929993,857000,176.974611
2016-06-06,173.899994,175.949997,172.75,174.830002,498700,173.891265
2016-06-03,173.759995,174.740005,172.199997,173.809998,608300,172.876738
2016-06-02,175.220001,175.800003,173.25,175.029999,526300,174.090188
2016-06-01,173.360001,175.389999,172.289993,175.229996,500200,174.289111
2016-05-31,174.809998,174.940002,173.179993,174.619995,772600,173.682386
2016-05-27,172.279999,175.389999,172.279999,174.610001,503800,173.672445
2016-05-26,173.860001,175.210007,171.559998,172.25,628200,171.325117
2016-05-25,174.559998,176.460007,173.589996,174.389999,691900,173.453625
2016-05-24,167.979996,175.169998,167.979996,174.25,1545800,173.314378
2016-05-23,167.979996,169.029999,166.610001,166.869995,538400,165.973999
2016-05-20,168.539993,169.270004,166.539993,168.100006,888700,167.197406
2016-05-19,165.979996,167.880005,164.589996,167.669998,819800,166.769707
2016-05-18,168.229996,170.050003,166.029999,166.979996,785600,166.083409
2016-05-17,167.139999,171.279999,166.660004,169.75,1172300,167.843911
2016-05-16,168.559998,168.860001,165.059998,167.580002,1760100,165.69828
2016-05-13,171.690002,172.889999,168.320007,168.720001,789100,166.825478
2016-05-12,172.559998,174.169998,169.330002,171.539993,796700,169.613805
2016-05-11,176.229996,176.839996,172.009995,172.369995,745900,170.434487
2016-05-10,176.360001,178.320007,175.25,177.279999,726800,175.289357
2016-05-09,176.50,177.419998,174.009995,175.089996,732800,173.123946
2016-05-06,175.070007,177.470001,174.820007,176.699997,564500,174.715868
2016-05-05,175.309998,177.630005,175.070007,176.289993,729500,174.310468
2016-05-04,175.440002,178.059998,174.009995,175.179993,960000,173.212932
2016-05-03,175.130005,178.210007,174.089996,176.889999,991400,174.903737
2016-05-02,175.00,178.029999,174.410004,176.809998,920200,174.824633
2016-04-29,174.779999,175.289993,173.080002,174.139999,883100,172.184616
2016-04-28,176.809998,178.639999,174.089996,174.779999,852800,172.817429
2016-04-27,180.169998,182.00,175.860001,178.25,1311600,176.248466
2016-04-26,174.800003,179.639999,171.199997,179.429993,3337200,177.415209
2016-04-25,187.320007,188.50,185.119995,186.039993,1002500,183.950987
2016-04-22,187.449997,188.009995,186.279999,187.309998,878700,185.206731
2016-04-21,188.869995,189.669998,187.210007,187.449997,612900,185.345158
2016-04-20,190.460007,192.039993,188.059998,188.460007,1031000,186.343827
2016-04-19,192.270004,193.589996,187.050003,190.149994,1137100,188.014838
2016-04-18,186.600006,190.679993,186.509995,190.00,896400,187.866528
2016-04-15,186.360001,187.460007,184.970001,186.399994,793900,184.306946
2016-04-14,187.460007,187.580002,183.610001,186.130005,858200,184.039988
2016-04-13,185.949997,187.699997,185.309998,187.330002,677300,185.226511
2016-04-12,183.710007,185.990005,182.589996,185.169998,503700,183.090761
2016-04-11,182.240005,185.559998,181.820007,183.520004,700200,181.459295
2016-04-08,182.240005,183.570007,181.270004,182.589996,600000,180.53973
2016-04-07,181.509995,182.509995,178.50,180.440002,912500,178.413878
2016-04-06,181.660004,183.410004,180.830002,182.350006,682700,180.302434
2016-04-05,181.800003,184.160004,180.029999,181.160004,858400,179.125794
2016-04-04,183.940002,184.690002,182.070007,182.979996,1010700,180.92535
2016-04-01,180.119995,183.740005,179.199997,183.309998,1567900,181.251646
2016-03-31,177.00,180.589996,176.570007,180.339996,1198200,178.314995
2016-03-30,178.600006,178.880005,176.699997,177.350006,961400,175.358578
2016-03-29,176.509995,177.800003,173.759995,177.289993,874600,175.299239
2016-03-28,175.630005,178.070007,175.509995,176.990005,577800,175.00262
2016-03-24,174.00,175.220001,172.220001,175.089996,809500,173.123946
2016-03-23,176.699997,177.050003,174.830002,175.009995,673800,173.044842
2016-03-22,177.190002,178.160004,175.300003,177.169998,734100,175.180592
2016-03-21,178.220001,179.539993,176.300003,177.460007,739900,175.467344
2016-03-18,177.179993,179.649994,176.699997,177.929993,1640800,175.932052
2016-03-17,173.839996,177.990005,173.059998,176.649994,1053000,174.666426
2016-03-16,167.050003,175.00,166.039993,174.220001,1388000,172.26372
2016-03-15,166.449997,170.550003,165.309998,168.839996,1545100,166.944126
2016-03-14,163.649994,167.699997,163.00,166.039993,963900,164.175563
2016-03-11,160.380005,165.839996,160.240005,164.699997,1373700,162.850614
2016-03-10,159.570007,160.800003,156.619995,158.330002,879400,156.552146
2016-03-09,158.649994,159.779999,156.929993,158.580002,718000,156.799339
2016-03-08,158.490005,159.779999,155.899994,158.550003,946100,156.769677
2016-03-07,160.50,161.440002,158.509995,159.149994,1048200,157.36293
2016-03-04,158.679993,162.179993,157.220001,161.160004,1106500,159.35037
2016-03-03,158.970001,159.039993,155.800003,158.050003,1012800,156.275291
2016-03-02,157.300003,159.00,157.029999,158.820007,748900,157.036649
2016-03-01,156.490005,158.070007,155.320007,157.520004,684900,155.751244
2016-02-29,154.509995,157.789993,153.880005,155.320007,1148200,153.57595
