Date,Open,High,Low,Close,Volume,Adj Close
2016-10-03,129.50,129.910004,128.809998,129.880005,1067200,129.880005
2016-09-30,128.669998,130.490005,128.25,130.020004,1391300,130.020004
2016-09-29,128.539993,128.839996,127.010002,127.839996,1331800,127.839996
2016-09-28,127.779999,128.729996,125.010002,128.610001,664500,128.610001
2016-09-27,127.129997,128.399994,126.540001,128.009995,934300,128.009995
2016-09-26,127.599998,127.809998,126.760002,126.879997,590500,126.879997
2016-09-23,128.380005,128.770004,127.720001,128.330002,630400,128.330002
2016-09-22,127.75,129.580002,127.459999,128.869995,965200,128.869995
2016-09-21,124.870003,127.419998,124.870003,127.190002,896300,127.190002
2016-09-20,125.879997,125.949997,124.790001,124.790001,753700,124.550004
2016-09-19,124.93,125.790001,124.540001,124.970001,888800,124.729658
2016-09-16,124.599998,124.980003,123.529999,124.300003,1590600,124.060949
2016-09-15,123.389999,125.720001,122.940002,124.889999,1096100,124.649811
2016-09-14,123.449997,124.129997,122.970001,123.410004,1518800,123.172661
2016-09-13,125.870003,126.07,122.870003,123.519997,1456900,123.282443
2016-09-12,124.75,126.93,124.059998,126.550003,1713800,126.306622
2016-09-09,128.970001,129.039993,125.279999,125.290001,1412300,125.049043
2016-09-08,129.789993,130.080002,129.179993,130.00,829300,129.749984
2016-09-07,130.110001,131.179993,129.529999,129.970001,1024200,129.720042
2016-09-06,129.570007,130.070007,129.009995,129.940002,940900,129.690101
2016-09-02,128.899994,129.470001,128.589996,129.399994,1086400,129.151131
2016-09-01,129.50,129.970001,128.059998,128.350006,965300,128.103163
2016-08-31,129.949997,130.139999,128.899994,129.610001,1145900,129.360734
2016-08-30,131.259995,131.320007,128.850006,129.869995,1093200,129.620229
2016-08-29,129.710007,130.960007,129.559998,130.589996,856900,130.338845
2016-08-26,128.600006,129.679993,127.639999,129.509995,1378500,129.26092
2016-08-25,127.50,128.839996,127.139999,128.160004,1270000,127.913526
2016-08-24,129.850006,130.690002,127.559998,127.800003,1413500,127.554218
2016-08-23,128.690002,129.899994,128.529999,129.770004,1202900,129.52043
2016-08-22,127.849998,128.630005,126.889999,128.259995,797800,128.013324
2016-08-19,127.279999,127.959999,126.82,127.779999,1024100,127.534252
2016-08-18,127.949997,128.350006,127.389999,128.020004,1214700,127.773796
2016-08-17,128.889999,129.160004,127.089996,127.779999,1411700,127.534252
2016-08-16,129.380005,129.490005,128.300003,128.300003,1206300,128.053256
2016-08-15,129.490005,129.929993,129.389999,129.910004,1383600,129.66016
2016-08-12,129.610001,129.979996,128.759995,129.339996,867200,129.091249
2016-08-11,129.009995,129.979996,129.009995,129.50,2208700,129.250945
2016-08-10,129.00,129.899994,127.879997,128.919998,4586000,128.672059
2016-08-09,131.850006,133.190002,131.389999,133.089996,1117800,132.834037
2016-08-08,131.240005,131.830002,130.889999,131.660004,736000,131.406795
2016-08-05,131.229996,131.589996,130.690002,131.399994,757900,131.147285
2016-08-04,130.619995,131.080002,129.479996,130.910004,969200,130.658237
2016-08-03,130.699997,130.789993,129.970001,130.429993,952400,130.179149
2016-08-02,130.860001,131.360001,129.639999,130.589996,1029300,130.338845
2016-08-01,130.869995,131.570007,130.449997,131.059998,1420800,130.807943
2016-07-29,127.470001,131.330002,127.459999,131.139999,1958500,130.88779
2016-07-28,126.50,129.580002,126.019997,127.470001,2639200,127.22485
2016-07-27,123.620003,123.830002,121.629997,122.68,1563300,122.444062
